2017-03-22 09:32:51.704 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization started
2017-03-22 09:59:22.736 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/joinus]}" onto public java.lang.String com.maizhong.portal.controller.IndexController.joinus(org.springframework.ui.Model)
2017-03-22 09:59:22.736 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sale]}" onto public java.lang.String com.maizhong.portal.controller.IndexController.sale(org.springframework.ui.Model)
2017-03-22 09:59:22.736 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/feedback/post]}" onto public com.maizhong.common.result.JsonResult com.maizhong.portal.controller.IndexController.feedbackForm(java.lang.String,java.lang.String,java.lang.String,java.lang.String)
2017-03-22 09:59:22.737 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/test/to/{url}]}" onto public java.lang.String com.maizhong.portal.controller.TestController.test(java.lang.String)
2017-03-22 09:59:22.737 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/search/info]}" onto public java.lang.String com.maizhong.portal.controller.SearchController.searchIndex(com.maizhong.common.dto.PageSearchParam,org.springframework.ui.Model)
2017-03-22 09:59:22.808 [localhost-startStop-1] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 5.1.1.Final
2017-03-22 09:59:23.338 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'maizhong-portal-servlet': startup date [Wed Mar 22 09:59:22 CST 2017]; parent: Root WebApplicationContext
2017-03-22 09:59:23.424 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'maizhong-portal-servlet': startup date [Wed Mar 22 09:59:22 CST 2017]; parent: Root WebApplicationContext
2017-03-22 09:59:23.552 [localhost-startStop-1] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/resources/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2017-03-22 09:59:23.581 [localhost-startStop-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'maizhong-portal': initialization completed in 1200 ms
2017-03-22 10:01:54.313 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization started
2017-03-22 10:01:54.430 [localhost-startStop-1] INFO  o.s.web.context.support.XmlWebApplicationContext - Refreshing Root WebApplicationContext: startup date [Wed Mar 22 10:01:54 CST 2017]; root of context hierarchy
2017-03-22 10:01:54.473 [localhost-startStop-1] INFO  o.s.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring/spring-service.xml]
2017-03-22 10:01:54.843 [localhost-startStop-1] INFO  o.s.c.support.PropertySourcesPlaceholderConfigurer - Loading properties file from URL [file:/D:/workspace/MaiZhong/Portal/target/classes/resource/resource.properties]
2017-03-22 10:01:54.849 [localhost-startStop-1] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2017-03-22 10:01:54.899 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 583 ms
2017-03-22 10:01:54.949 [localhost-startStop-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'maizhong-portal': initialization started
2017-03-22 10:01:54.952 [localhost-startStop-1] INFO  o.s.web.context.support.XmlWebApplicationContext - Refreshing WebApplicationContext for namespace 'maizhong-portal-servlet': startup date [Wed Mar 22 10:01:54 CST 2017]; parent: Root WebApplicationContext
2017-03-22 10:01:54.953 [localhost-startStop-1] INFO  o.s.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring/spring_mvc.xml]
2017-03-22 10:01:55.163 [localhost-startStop-1] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2017-03-22 10:01:55.339 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/index]}" onto public java.lang.String com.maizhong.portal.controller.IndexController.index(org.springframework.ui.Model)
2017-03-22 10:01:55.340 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/help]}" onto public java.lang.String com.maizhong.portal.controller.IndexController.help(org.springframework.ui.Model)
2017-03-22 10:01:55.340 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/feedback]}" onto public java.lang.String com.maizhong.portal.controller.IndexController.feedback(org.springframework.ui.Model)
2017-03-22 10:01:55.340 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/about]}" onto public java.lang.String com.maizhong.portal.controller.IndexController.about(org.springframework.ui.Model)
2017-03-22 10:01:55.340 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/joinus]}" onto public java.lang.String com.maizhong.portal.controller.IndexController.joinus(org.springframework.ui.Model)
2017-03-22 10:01:55.340 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sale]}" onto public java.lang.String com.maizhong.portal.controller.IndexController.sale(org.springframework.ui.Model)
2017-03-22 10:01:55.341 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/feedback/post]}" onto public com.maizhong.common.result.JsonResult com.maizhong.portal.controller.IndexController.feedbackForm(java.lang.String,java.lang.String,java.lang.String,java.lang.String)
2017-03-22 10:01:55.342 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/test/to/{url}]}" onto public java.lang.String com.maizhong.portal.controller.TestController.test(java.lang.String)
2017-03-22 10:01:55.343 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/search/info]}" onto public java.lang.String com.maizhong.portal.controller.SearchController.searchIndex(com.maizhong.common.dto.PageSearchParam,org.springframework.ui.Model)
2017-03-22 10:01:55.399 [localhost-startStop-1] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 5.1.1.Final
2017-03-22 10:01:55.898 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'maizhong-portal-servlet': startup date [Wed Mar 22 10:01:54 CST 2017]; parent: Root WebApplicationContext
2017-03-22 10:01:55.958 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'maizhong-portal-servlet': startup date [Wed Mar 22 10:01:54 CST 2017]; parent: Root WebApplicationContext
2017-03-22 10:01:56.072 [localhost-startStop-1] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/resources/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2017-03-22 10:01:56.103 [localhost-startStop-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'maizhong-portal': initialization completed in 1154 ms
